h3_hexagon_id_start,871f18b02ffffff,871f18b06ffffff,871f1d413ffffff,871f1d4c0ffffff,871f1d491ffffff,871f18b2affffff,871f18841ffffff,871f18b76ffffff,871f1d4ceffffff,871f18b05ffffff,871f1d4a1ffffff,871f1d4b5ffffff,871f18b01ffffff,871f18840ffffff,871f1d4d8ffffff,871f1d4b1ffffff,871f1d49effffff,871f18b36ffffff,871f1d4ddffffff,871f1d4a3ffffff,871f18b31ffffff,871f18b72ffffff,871f1d4dcffffff,871f18b30ffffff,871f1d4b2ffffff,871f1d494ffffff,871f18b23ffffff,871f18b2dffffff,871f1d486ffffff,871f1d480ffffff,871f18869ffffff,871f18b20ffffff,871f1d41bffffff,871f18b04ffffff,871f1d4daffffff,871f18b29ffffff,871f1d4deffffff,871f18b0dffffff,871f1d4b3ffffff,871f18b2effffff,871f1d49affffff,871f1d4c6ffffff,871f18b34ffffff,871f18b26ffffff,871f1d4c2ffffff,871f18b35ffffff,871f18b0bffffff,871f1d482ffffff,871f1886bffffff,871f1d4f1ffffff,871f1d4d3ffffff,871f18b2cffffff,871f1d4b0ffffff,871f18b22ffffff,871f1d498ffffff,871f1d481ffffff,871f1d49bffffff,871f1d4aeffffff,871f1d49cffffff,871f1d499ffffff,871f1d4d1ffffff,871f1d483ffffff,871f1d4a8ffffff,871f18b21ffffff,871f18b24ffffff,871f1d485ffffff,871f1d4a9ffffff,871f1d4f0ffffff,871f1d4f3ffffff,871f1d4aaffffff,871f1d4d5ffffff,871f18b25ffffff,871f1d48effffff,871f1d4d2ffffff,871f1d4f4ffffff,871f1d48bffffff,871f1d48affffff,871f1d49dffffff,871f1d48cffffff,871f1d4d4ffffff,871f1d4d0ffffff,871f1d4d6ffffff,871f1d488ffffff,871f1d4abffffff,871f1d48dffffff,871f1d489ffffff,871f1d4f2ffffff,871f1d4f6ffffff
871f1d499ffffff,0.0,0.009496074955684983,0.0,0.0,0.0001688191103232886,0.0,0.0003376382206465772,0.0,0.0,0.0,0.0,0.0,0.0,0.00046425255338904364,0.0,0.0005908668861315101,0.07630623786612646,0.012154975943276778,0.0002532286654849329,8.44095551616443e-05,0.0037984299822739938,0.0018148054359753522,0.0013505528825863086,0.014898286486030218,0.004558115978728792,0.018021440027011056,0.040052333924200226,0.000844095551616443,0.008272136405841141,0.007174812188739766,0.06550181480543599,0.09837933654089644,0.0,0.05174305731408796,0.005402211530345235,0.013505528825863087,0.00274331054275344,0.07043977378239218,0.016459863256520636,0.11564109057145269,0.13438001181733772,0.0032497678737233057,0.292352494302355,0.4485523761289778,0.002279057989364396,0.3126107875411496,0.08352325483244705,0.15826791592808304,0.047522579556005744,0.0010973242171013757,0.024858613995104244,0.05630117329281675,0.036549337384991984,0.2725584536169494,0.6121802988098253,0.06090149404912637,0.7834472862328016,0.04368194479615093,0.4795728876508821,1.0,0.027390900649953573,0.35975352409892797,0.033088545623364565,0.3336709715539799,0.6633324892377818,0.1453954587659323,0.019583016797501476,0.006246307081961678,0.021313412678315186,0.03009200641512619,0.023086013336709715,0.4186713936017557,0.5421625728032413,0.23410990124082046,0.010804423060690469,0.5757997805351566,0.7219549252975437,0.8817000084409555,0.2172279902084916,0.12488393686165275,0.18515235924706674,0.25297543681944795,0.5107200135055289,0.10682029205706087,0.20093694606229423,0.38904363974001854,0.17152021608846119,0.09074027179876763
871f1d49affffff,0.0,0.0023540489642184556,0.0,0.0,0.0009416195856873823,0.0,0.0018832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700094161958569,0.0371939736346516,0.0,0.0,0.0449623352165725,0.0014124293785310734,0.0,0.07886064030131827,0.01977401129943503,0.009651600753295669,0.05790960451977401,0.0,0.004001883239171375,0.012947269303201508,0.43479284369114884,0.05343691148775895,0.0,0.02236346516007533,0.008239171374764596,0.002824858757062147,0.0,0.025188323917137476,0.08498116760828625,0.14783427495291904,0.7768361581920905,0.0,0.6177024482109229,0.15983992467043318,0.0007062146892655367,0.3778248587570622,0.028013182674199624,0.2886064030131827,0.1301789077212806,0.0,0.00023540489642184556,0.049199623352165725,0.06779661016949153,0.2523540489642185,0.8651129943502827,0.031073446327683617,0.6963276836158193,0.014830508474576273,0.5642655367231639,0.5174199623352167,0.011064030131826743,0.40607344632768366,0.006826741996233523,0.17208097928436913,0.35075329566854996,0.3298022598870057,0.0049435028248587575,0.003295668549905838,0.00588512241054614,0.03413370998116761,0.01718455743879473,0.20221280602636538,0.3090866290018833,0.07321092278719397,0.00047080979284369113,0.21845574387947272,0.47080979284369123,1.0000000000000002,0.1388888888888889,0.06261770244821092,0.121939736346516,0.1059322033898305,0.18667608286252357,0.04096045197740113,0.09157250470809793,0.23540489642184562,0.11393596986817325,0.0981638418079096
871f1d49bffffff,0.0,0.006163409366275088,0.0,0.0,0.00147500395090344,0.0,0.0018964336511615657,0.0,0.0,0.0,0.00026339356266132856,0.0,0.0,0.004372333140178054,0.0,0.00015803613759679715,0.10535742506453143,0.01991255333719644,0.00010535742506453143,5.267871253226571e-05,0.030184902280988253,0.0007901806879839857,0.0004214297002581257,0.02712953695411684,0.011220565769372599,0.012484854870146975,0.11294315966917769,0.0030026866143391456,0.009166095980614235,0.01806879839856714,0.19612284675762526,0.09118685139335195,0.0003160722751935943,0.12885213085392191,0.003634831164726334,0.007164304904388137,0.0051625138281620395,0.06073855554970237,0.036611705209924676,0.1705736711794764,0.3149660222304167,0.00110625296317758,0.601116788705684,0.5540746984143707,0.0005267871253226571,0.7012590212295211,0.08460201232681873,0.20934520360322395,0.07806985197281778,0.00021071485012906285,0.016593794447663703,0.05605015013433072,0.04767423484170047,0.4467154822736132,0.6500553126481589,0.033398303745456465,0.9999999999999999,0.03993046409945741,0.4145814676289311,0.7754833271874835,0.02454828004003582,0.3826581678343781,0.022072380551019333,0.35726702839382607,0.5160406679660748,0.22377917083706475,0.015171469209292528,0.008165200442501186,0.013801822683453618,0.051677816994152664,0.010166991518727284,0.3356687562555971,0.2567560448822631,0.1590370331349102,0.0023705420639519572,0.2946847179054944,0.48100932413211817,0.8610862350524152,0.14792182479060212,0.06595374809039667,0.13712268872148764,0.18321656218722016,0.27466680714323344,0.0717484064689459,0.09808776273507876,0.24010957172206712,0.12084496654901754,0.043723331401780544
871f1d49cffffff,0.0,0.01678470254957507,0.0,0.0,0.00035410764872521243,0.0,0.007436260623229461,0.0,0.0,0.0,0.002620396600566572,0.0,0.0,0.027478753541076487,0.0,0.00014164305949008498,0.24015580736543912,0.025070821529745043,0.001628895184135977,0.010198300283286119,0.0031869688385269116,0.0021246458923512746,7.082152974504249e-05,0.01161473087818697,0.03342776203966006,0.0768413597733711,0.022875354107648727,0.0005665722379603399,0.04313031161473088,0.03654390934844193,0.20424929178470255,0.04759206798866856,0.0,0.03973087818696884,0.0007790368271954674,0.008781869688385268,0.004532577903682719,0.03038243626062323,0.08364022662889518,0.09058073654390934,0.27769121813031167,0.0013456090651558072,0.34398016997167147,0.1711756373937677,0.0010623229461756373,0.3262039660056658,0.06373937677053824,0.656444759206799,0.05247875354107649,0.00021246458923512748,0.003824362606232294,0.07011331444759207,0.16055240793201134,0.1926345609065156,0.5661473087818698,0.1051699716713881,0.6106232294617565,0.18186968838526912,0.8682719546742211,0.7121104815864024,0.014943342776203968,0.7799575070821532,0.057577903682719554,0.2923512747875355,0.36331444759206805,0.15035410764872523,0.013243626062322947,0.005311614730878187,0.01869688385269122,0.14043909348441927,0.020750708215297453,0.3085694050991502,0.5237252124645894,0.26501416430594904,0.006232294617563739,0.45594900849858366,0.4876770538243627,1.0000000000000002,0.3835694050991502,0.12152974504249292,0.11296033994334277,0.25254957507082154,0.4038951841359774,0.2279745042492918,0.13094900849858357,0.42740793201133154,0.21600566572237961,0.09766288951841359
871f1d49dffffff,0.0,0.005348672923604803,0.0,0.0,0.00022706630336058128,0.0,0.0004289030174588758,0.0,0.0,0.0,7.568876778686043e-05,0.0,0.0,0.0010596427490160462,2.522958926228681e-05,0.0005550509637703099,0.08673932788374206,0.0045665556564739125,0.00015137753557372085,0.0013119386416389142,0.007013825814915733,0.0024724997477041074,0.0008830356241800385,0.007997779796144919,0.017509334948027044,0.041174689676052076,0.04823897466949238,0.0061560197799979816,0.009032192955898678,0.015869411645978403,0.09415682712685437,0.023715813906549598,0.0,0.055858310626703,0.0015642345342617822,0.010217983651226158,0.0007064284993440308,0.0351952770208901,0.032218185487940254,0.06718639620546978,0.2009536784741144,0.0031284690685235645,0.2308002825713997,0.18790998082551214,0.002018367140982945,0.24694721969926325,0.05199818346957312,0.33948935311333134,0.04450499545867394,0.00032798466040972855,0.011479463114340498,0.026516298314663435,0.07959935412251488,0.1518568977697043,0.5405944091230195,0.11154001412856998,0.5839388434756282,0.061282672318094665,0.6796599051367443,0.8597739428802098,0.012867090523766273,0.795842163689575,0.029342012312039558,0.2155363810677162,0.39126047027954386,0.1407558784942981,0.014254717933192048,0.019149258250075685,0.02124331415884549,0.07321626803915632,0.038172368553839944,0.36154001412857,0.6296296296296297,0.1749419719446967,0.0038348975678675953,0.4977545665556565,0.7359975779594308,0.9999999999999999,0.299525683721869,0.1304369764860228,0.16321021293773336,0.2632959935412251,0.4218135028761732,0.12090019174487839,0.2805782621858916,0.456277121808457,0.31857402361489556,0.10253305076193359
871f1d49effffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004479840716774514,0.0,0.0,0.0034843205574912888,0.0,0.0,0.4594325535092086,0.008959681433549029,0.0,0.0,0.0,0.0,0.0,0.00547536087605774,0.20955699352911894,0.016923842707814832,0.013439522150323542,0.001991040318566451,0.006470881035340965,0.011946241911398705,0.3086112493777999,0.039820806371329016,0.0,0.08013937282229965,0.0,0.0014932802389248383,0.003982080637132902,0.030861124937779986,0.09556993529118964,0.027376804380288697,0.40069686411149824,0.0,0.3758088601294176,0.12493777999004478,0.002986560477849676,0.2234942757590841,0.05823792931806868,0.2896963663514186,0.17172722747635638,0.0,0.0009955201592832255,0.0004977600796416127,0.06520657043305127,0.25335988053758085,0.7366849178695869,0.03484320557491289,0.6565455450472872,0.021403683424589346,0.8227974116475859,0.591338974614236,0.010452961672473867,0.5375808860129418,0.01493280238924838,0.10403185664509705,0.3285216525634644,0.23743155798904925,0.0,0.0,0.0,0.05126928820308611,0.00746640119462419,0.18367346938775508,0.35141861622697856,0.1139870582379293,0.0024888003982080635,0.4290691886510702,0.49178695868591343,1.0,0.196615231458437,0.024390243902439022,0.045296167247386755,0.14783474365355898,0.13638626182180189,0.08760577401692383,0.07267297162767546,0.2712792434046789,0.15978098556495768,0.018914883026381283
871f1d4a1ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.0,0.13333333333333333,0.4333333333333333,0.0,0.7500000000000001,0.0,0.11666666666666665,0.0,0.0,0.2333333333333333,0.0,0.3,0.4666666666666666,0.09999999999999999,0.05,0.0,0.18333333333333332,0.39999999999999997,0.0,0.15,0.26666666666666666,0.16666666666666666,0.0,0.0,0.03333333333333333,0.08333333333333333,0.0,0.0,0.19999999999999998,0.0,0.0,0.36666666666666664,0.0,0.0,0.06666666666666667,0.0,0.8833333333333335,0.016666666666666666,0.0,0.49999999999999994,0.0,0.7000000000000001,1.0000000000000002,0.65,0.0,0.3333333333333333,0.5499999999999999
871f1d4a3ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.1521739130434783,0.07246376811594203,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.18115942028985513,0.0,0.0,0.0,0.0,0.4782608695652174,0.05797101449275362,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.6304347826086957,0.028985507246376812,0.23913043478260876,0.19565217391304354,0.07971014492753624,0.746376811594203,0.8623188405797103,0.10869565217391307,0.021739130434782608,0.5217391304347826,0.8043478260869567,0.007246376811594203,0.10144927536231886,0.05072463768115942,0.21739130434782616,0.09420289855072465,0.0,0.4347826086956522,0.0,0.0,0.572463768115942,0.11594202898550728,0.0,0.043478260869565216,0.33333333333333337,1.0000000000000002,0.1666666666666667,0.08695652173913045,0.036231884057971016,0.12318840579710148,0.3623188405797102,0.920289855072464,0.28260869565217395,0.13768115942028988,0.3985507246376812,0.6884057971014493
871f1d4a8ffffff,0.0,0.0008849557522123894,0.0,0.0,0.0,0.0,0.0011061946902654867,0.0,0.0,0.0,0.00331858407079646,0.0,0.0,0.0,0.0,0.001327433628318584,0.009734513274336283,0.00022123893805309734,0.0,0.0048672566371681415,0.008628318584070796,0.0022123893805309734,0.003982300884955752,0.0004424778761061947,0.019469026548672566,0.01084070796460177,0.013495575221238938,0.0,0.02588495575221239,0.04048672566371681,0.06261061946902655,0.014823008849557522,0.0,0.036946902654867254,0.0,0.012168141592920354,0.021460176991150444,0.005752212389380531,0.030973451327433628,0.04867256637168141,0.00663716814159292,0.000663716814159292,0.06792035398230088,0.07389380530973451,0.0017699115044247787,0.09358407079646018,0.02831858407079646,0.26415929203539823,0.016150442477876108,0.00752212389380531,0.002654867256637168,0.017699115044247787,0.14513274336283186,0.04446902654867256,0.12654867256637167,0.23163716814159294,0.08008849557522124,0.7444690265486725,0.1661504424778761,0.2168141592920354,0.023672566371681417,0.34247787610619473,1.0,0.08672566371681416,0.15530973451327434,0.11747787610619469,0.2814159292035398,0.053097345132743355,0.0575221238938053,0.6694690265486726,0.033628318584070796,0.20309734513274336,0.4283185840707965,0.10907079646017699,0.13584070796460176,0.24778761061946905,0.36747787610619476,0.4626106194690266,0.6028761061946902,0.10088495575221239,0.1902654867256637,0.17809734513274336,0.5464601769911505,0.8396017699115044,0.5039823008849558,0.3964601769911505,0.2995575221238938,0.3201327433628319
871f1d4a9ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013066202090592336,0.0034843205574912888,0.0021777003484320556,0.0,0.0,0.0,0.0039198606271777,0.0,0.0,0.014808362369337977,0.0,0.0030487804878048777,0.005662020905923344,0.004790940766550522,0.027003484320557488,0.0008710801393728223,0.0,0.018728222996515678,0.0026132404181184667,0.0,0.0,0.020905923344947733,0.0431184668989547,0.0078397212543554,0.0065331010452961665,0.013066202090592333,0.034407665505226476,0.009146341463414634,0.0117595818815331,0.07142857142857142,0.010452961672473867,0.12674216027874563,0.00043554006968641115,0.0017421602787456446,0.0,0.016550522648083623,0.05836236933797909,0.04790940766550522,0.06489547038327526,0.030487804878048776,0.052700348432055746,0.4425087108013937,0.09625435540069685,0.1524390243902439,0.18205574912891986,0.23475609756097562,0.5666376306620208,0.02395470383275261,0.08754355400696863,0.19773519163763068,0.8932926829268291,0.07883275261324041,0.16681184668989546,0.5243902439024389,0.038763066202090586,0.13937282229965156,0.3797909407665505,0.1058362369337979,0.21515679442508712,0.35365853658536583,0.30313588850174217,0.3279616724738676,0.4821428571428571,0.11628919860627177,0.2556620209059234,0.27918118466898956,0.40940766550522645,0.9999999999999998,0.6162891986062716,0.7399825783972124,0.6720383275261322,0.8162020905923343
871f1d4aaffffff,0.0,0.004095674967234599,0.0,0.0,0.0,0.0,0.00163826998689384,0.0,0.0,0.0,0.00081913499344692,0.0,0.0,0.006389252948885976,0.0,0.000655307994757536,0.009665792922673656,0.0,0.0,0.017038007863695935,0.007372214941022279,0.013761467889908254,0.000327653997378768,0.0034403669724770635,0.04357798165137614,0.02080602883355177,0.005570117955439055,0.001310615989515072,0.010812581913499344,0.08600917431192659,0.023099606815203146,0.03063564875491481,0.000982961992136304,0.015399737876802095,0.0004914809960681521,0.0029488859764089117,0.004750982961992135,0.01884010484927916,0.047346002621231974,0.1012450851900393,0.025557011795543906,0.000163826998689384,0.07863695937090431,0.06716906946264743,0.00245740498034076,0.06159895150720838,0.03980996068152031,0.1521952817824377,0.028014416775884666,0.001965923984272608,0.012287024901703799,0.008519003931847968,0.24836173001310613,0.09354521625163825,0.1258191349934469,0.13433813892529486,0.1933158584534731,0.5232634338138924,0.30946920052424637,0.26458060288335516,0.05144167758846657,0.4485583224115333,0.7198558322411532,0.14285714285714282,0.1716906946264744,0.11730013106159894,0.23247051114023587,0.033420707732634336,0.05635648754914809,0.9999999999999999,0.036369593709043246,0.21756225425950193,0.6125491480996067,0.1615334207077326,0.07273918741808649,0.2855504587155963,0.335353866317169,0.4826343381389252,0.7991480996068151,0.10910878112712974,0.1820117955439056,0.20511140235910874,0.5655307994757535,0.8797509829619921,0.6653014416775883,0.4177588466579291,0.36140235910878105,0.3885976408912188
871f1d4abffffff,0.0,0.0006446414182111201,0.0,0.0,0.0,0.0,0.0,0.00016116035455278002,0.0,0.0,0.00048348106365834,0.0,0.0,0.0,0.0,0.00120870265914585,0.007252215954875099,0.00032232070910556004,0.00096696212731668,0.00024174053182917003,0.00145044319097502,0.014020950846091859,0.0008058017727639,0.00233682514101531,0.00838033843674456,0.03279613215149073,0.00451248992747784,0.00040290088638195,0.00539887187751813,0.02199838839645447,0.01974214343271555,0.02691377921031426,8.058017727639001e-05,0.0298146655922643,0.00185334407735697,0.00950846091861402,0.01079774375503626,0.04302981466559226,0.04649476228847703,0.05012087026591458,0.01587429492344883,0.00370668815471394,0.057775987107171634,0.08936341659951652,0.0177276390008058,0.06188557614826752,0.02425463336019339,0.11224818694601128,0.0062852538275584196,0.0029814665592264302,0.01224818694601128,0.07058823529411765,0.130781627719581,0.03618049959709911,0.0967767929089444,0.175825946817083,0.10427074939564868,0.2939564867042707,0.14093473005640614,0.2193392425463336,0.05382755842062852,0.3155519742143432,0.4829975825946817,0.18896051571313457,0.16341659951651893,0.12135374697824336,0.3386784850926672,0.06607574536663981,0.08259468170829976,0.5624496373892022,0.07622884770346494,0.25350523771152295,0.44867042707493954,0.15124899274778406,0.039564867042707494,0.41522965350523766,0.36317485898468976,0.3879129734085415,0.850201450443191,0.20410958904109588,0.2347300564061241,0.27373086220789683,0.6042707493956486,1.0,0.7659951651893634,0.6924254633360193,0.6472199838839645,0.5223207091055599
871f1d4aeffffff,0.0,0.0014444903012794058,0.0,0.0,0.0002063557573256294,0.0,0.0008254230293025176,0.0,0.0,0.0,0.007635163021048287,0.0,0.0,0.008460586050350804,0.0,0.0012381345439537764,0.02208006603384234,0.003714403631861329,0.0,0.024349979364424262,0.045398266611638455,0.0004127115146512588,0.0016508460586050352,0.002476269087907553,0.06417664052827073,0.036937680561287656,0.004952538175815105,0.001031778786628147,0.026826248452331815,0.0175402393726785,0.051795295088732964,0.01981015270326042,0.0006190672719768882,0.055509698720594296,0.003095336359884441,0.006190672719768881,0.03962030540652084,0.01320676846884028,0.059843169624432514,0.0815105241436236,0.048493602971522894,0.004333470903838217,0.1384647131654973,0.06912917870408583,0.005571605447791993,0.15786215435410647,0.03177878662814692,0.3664878250103178,0.011555922410235245,0.002063557573256294,0.006809739991745769,0.04250928600907965,0.2723895996698308,0.09616178291374329,0.1708625670656211,0.3458522492777549,0.18427569129178703,1.0,0.411473380107305,0.289517127527858,0.015270326042096573,0.5408584399504747,0.8406933553446142,0.088526619892695,0.10420965744944284,0.11225753198514239,0.23999174576970697,0.03425505571605447,0.07511349566652908,0.7011968633924888,0.00990507635163021,0.2558811390837804,0.5,0.14775072224515062,0.029302517540239367,0.38732975650020635,0.30726372265786217,0.5870821295914157,0.7649607924061083,0.22554684275691292,0.12938505984316961,0.12071811803549319,0.32542302930251754,0.6419727610400331,0.4399504746182419,0.46925299215848126,0.19768881551795295,0.21151465125877011
871f1d4b0ffffff,0.0,0.00018328445747800586,0.0,0.0,0.0,0.0,0.0014662756598240471,0.0,0.0,0.0,0.0025659824046920824,0.0021994134897360706,0.0,0.00036656891495601173,0.0,0.026392961876832852,0.028958944281524936,0.0018328445747800588,0.0012829912023460412,0.003299120234604106,0.01924486803519062,0.005315249266862171,0.0,0.008797653958944282,0.542521994134897,0.4241202346041053,0.01337976539589443,0.0,0.09970674486803516,0.21315982404692072,0.038306451612903226,0.04582111436950147,0.0007331378299120235,0.0500366568914956,0.0029325513196480943,0.004582111436950147,0.0038489736070381237,0.041788856304985335,0.7054618768328441,0.05425219941348973,0.035007331378299124,0.0062316715542522,0.20142961876832835,0.0850439882697947,0.0005498533724340175,0.14424486803519057,0.07423020527859236,0.5032991202346038,0.01026392961876833,0.0010997067448680353,0.0009164222873900294,0.024010263929618775,0.9999999999999996,0.11565249266862165,0.3432917888563048,0.05920087976539589,0.3090175953079177,0.32606304985337226,0.44868035190615807,0.27730938416422274,0.007331378299120235,0.5839442815249263,0.1075879765395894,0.15542521994134892,0.189882697947214,0.23680351906158345,0.015212609970674489,0.021627565982404697,0.0690982404692082,0.16678885630498527,0.017228739002932553,0.2628299120234603,0.38049853372433995,0.06414956011730205,0.011730205278592377,0.47324046920821083,0.36070381231671533,0.6264662756598236,0.40029325513196456,0.03189149560117303,0.07936217008797652,0.13361436950146624,0.17833577712609963,0.2921554252199412,0.22489002932551308,0.24945014662756584,0.12445014662756594,0.09200879765395892
871f1d4b1ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18987341772151906,0.0,0.0,0.0,0.0,0.20253164556962033,0.0,0.0,0.0,0.518987341772152,0.13924050632911394,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708860759493671,0.0,0.0,0.0,0.0,0.12658227848101267,0.0,0.0,0.15189873417721522,0.4556962025316457,0.0,0.0,0.0,0.0,0.9999999999999999,0.10126582278481013,0.40506329113924067,0.17721518987341778,0.012658227848101266,0.0,0.2658227848101267,0.3544303797468356,0.0759493670886076,0.7468354430379747,0.0,0.2278481012658229,0.0,0.05063291139240506,0.0,0.0,0.0,0.0,0.2151898734177216,0.0,0.31645569620253183,0.1645569620253165,0.0,0.0,0.0,0.860759493670886,0.5949367088607596,0.0,0.24050632911392417,0.08860759493670886,0.0379746835443038,0.0,0.06329113924050633,0.02531645569620253,0.2911392405063293,0.0
871f1d4b2ffffff,0.0,0.02244389027431421,0.0,0.0,0.0,0.0,0.009975062344139649,0.0,0.0,0.0,0.0,0.004987531172069825,0.0,0.0024937655860349127,0.0,0.01163757273482959,0.16957605985037405,0.008312551953449708,0.0,0.0,0.013300083125519531,0.005818786367414796,0.0016625103906899418,0.0,0.8254364089775561,0.6026600166251039,0.029925187032418952,0.0,0.09143807148794676,0.02743142144638404,0.08645054031587694,0.024937655860349125,0.004156275976724855,0.04156275976724854,0.0008312551953449709,0.016625103906899415,0.014962593516209472,0.07148794679966748,0.7464671654197839,0.18952618453865336,0.17871986699916872,0.0,0.30423940149625933,0.032418952618453865,0.0066500415627597665,0.08146300914380712,0.0033250207813798837,0.5469659185369908,0.034912718204488775,0.0,0.018287614297589357,0.09725685785536156,1.0,0.22610141313383209,0.2876142975893599,0.10307564422277636,0.3624272651704073,0.3399833748960931,0.45885286783042395,0.2119700748129676,0.04488778054862842,0.6733167082294265,0.1363258520365752,0.16043225270157938,0.12884455527847047,0.12219451371571069,0.019950124688279298,0.0,0.06151288445552784,0.200332502078138,0.05735660847880299,0.0764754779717373,0.4231088944305902,0.14380714879467996,0.0,0.32169576059850374,0.24023275145469658,0.49542809642560265,0.3915211970074813,0.05320033250207813,0.04904405652535328,0.15211970074812967,0.10889443059019116,0.25519534497090607,0.06650041562759766,0.2709891936824605,0.11554447215295092,0.03823773898586866
871f1d4b3ffffff,0.0,0.004842615012106538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020177562550443904,0.0,0.0,0.0,0.0,0.048829701372074256,0.08918482647296207,0.006053268765133173,0.0,0.0008071025020177562,0.012106537530266344,0.0,0.0,0.010492332526230832,0.5133171912832929,0.565778853914447,0.03389830508474576,0.0,0.11743341404358355,0.10290556900726393,0.11016949152542374,0.027441485068603715,0.0,0.14971751412429382,0.0012106537530266344,0.014527845036319612,0.0,0.0443906376109766,0.8297013720742533,0.12510088781275225,0.185633575464084,0.003631961259079903,0.21751412429378536,0.08232445520581114,0.0,0.24293785310734467,0.024616626311541566,0.6848264729620661,0.04075867635189669,0.0,0.01694915254237288,0.02179176755447942,0.9999999999999999,0.2296206618240517,0.43704600484261497,0.13276836158192093,0.3224374495560936,0.28692493946731235,0.4725585149313962,0.38861985472154964,0.00887812752219532,0.7550443906376109,0.1763518966908798,0.096045197740113,0.07586763518966909,0.06941081517352704,0.053268765133171914,0.0016142050040355124,0.05770782889426957,0.20621468926553677,0.0004035512510088781,0.15859564164648915,0.36561743341404357,0.01937046004842615,0.002824858757062147,0.3026634382566586,0.3426150121065375,0.619047619047619,0.4128329297820823,0.0072639225181598075,0.03066989507667474,0.06295399515738499,0.16747376916868448,0.2570621468926554,0.19491525423728817,0.271589991928975,0.1408393866020985,0.03712671509281679
871f1d4b5ffffff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871f1d4c0ffffff,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
